,name,area,latest_version,latest_dataset_id,project_id_str
329,GS Asotin County,17.8543474044042,1.3,d463550b-6e4d-4a06-8f3b-2e3feffd586c,6848071f7fe063e3230cab6b
330,GS Adams County,24.404722830512274,1.4,40d956fb-6533-48c1-8a4c-26d6506eb4d1,684862347fe063e3230cab9a
333,GS Clallam County,132.86754845889365,1.2,7b51835e-9c44-4ec6-b4d2-241a922d1467,684909387fe063e3230cabbb
334,GS Clark County,483.6266261054186,1.2,8084d987-9c11-496e-8b77-d4effc9d3f52,684909617fe063e3230cabbd
335,GS Columbia County,3.2912322001437304,1.2,d88207ab-2b6b-4e07-ad07-d2f622657ba4,6849098b7fe063e3230cabbf
336,GS Cowlitz County,131.5685403916863,1.2,1955dfe6-7334-46c3-ab4e-10ef139419b0,684909ac7fe063e3230cabc1
337,GS Douglas County,42.88680270469168,1.3,45d8b021-3ec8-4086-9767-a392bb275e15,68490b457fe063e3230cabc3
338,GS Ferry County,9.763011118622963,1.2,4fb55700-07c3-4987-bd41-d2af827cfe87,68490bc87fe063e3230cabc5
339,GS Franklin County,138.18032532228713,1.2,02f87590-0943-4b48-b668-0ae205d9099d,68490c0c7fe063e3230cabc7
340,GS Garfield County,3.6502888195842007,1.2,aff6af6e-7b81-44b4-bb7e-015fb32179c5,68490c307fe063e3230cabc9
341,GS Grant County,164.500114264929,1.2,9dd1a2b1-31d7-46c1-9af8-3e6dbb11ad0b,68490c827fe063e3230cabcb
342,GS Grays Harbor County,198.77360593474262,1.3,87618d9a-1660-424c-aac8-5fc6b908f544,68490ce57fe063e3230cabcd
343,GS Island County,120.96346871852407,1.2,ad21e49d-17d0-4c91-8d78-ec0ab8dca07b,68490d1c7fe063e3230cabcf
344,GS Jefferson County,45.624057156424364,1.5,077776fb-3859-44b0-81e4-a8b4fd373134,68490dac7fe063e3230cabd1
345,GS Kittitas County,43.998738586997625,1.2,cdea7557-b822-4537-83cb-08d82fa5a1d7,68490f1f7fe063e3230cabd8
346,GS Klickitat County,24.69786277017229,1.2,b5e49b52-0666-4f19-bbb7-e3fb0d772873,684910107fe063e3230cabda
347,GS Lewis County,116.15497513397199,1.2,628ee9a3-2bda-4af0-b5c2-18e0aa4efe73,6849103b7fe063e3230cabdc
348,GS Lincoln County,17.17859071622159,1.2,1186ba44-7b20-4f70-b85c-13c052e9b2e8,684910677fe063e3230cabde
349,GS Mason County,23.32933804712826,1.2,80e09b93-a6d5-4ff1-bb14-ed2db11ac8c1,684910807fe063e3230cabe0
350,GS Okanogan County,51.69110069553661,1.2,7e82138b-d5d4-4729-a0ce-8c15a28d74af,6849109f7fe063e3230cabe2
351,GS Pacific County,44.754542709683264,1.2,57834d05-d2ce-47e2-b2e1-045d4c903faf,684910c17fe063e3230cabe4
352,GS Pend Oreille County,8.575084071093222,1.2,f755571a-575d-4f18-a7e8-09f1b65d6226,684910e17fe063e3230cabe6
353,GS San Juan County,14.285471173004387,1.2,dd7bf689-b2cc-4dca-9d0c-2694e14d1567,6849114d7fe063e3230cabe9
354,GS Skagit County,153.5600655098554,1.2,0cc17b5d-fefa-4aed-80c8-d5a1d6299ff7,684911737fe063e3230cabeb
355,GS Skamania County,21.34314190274097,1.2,f128066a-820f-4f30-9c04-7d62bccd00f5,6849118e7fe063e3230cabed
356,GS Spokane County,467.1007121578364,1.2,60b438c6-d95a-4800-b27a-f93857e1f01b,684911dc7fe063e3230cabf0
357,GS Stevens County,31.84009700632908,1.5,9aadcfe4-4e46-45df-96f8-f51f704043f4,684911f67fe063e3230cabf2
358,GS Wahkiakum County,7.315559824158714,1.4,7388dd18-d260-4ed2-a6ef-fa5f7e58e8bf,6849123c7fe063e3230cabf5
359,GS Walla Walla County,60.503023063253224,1.2,97aa7ba0-f9b2-44c2-b5aa-78666c5825e0,684912557fe063e3230cabf7
360,GS Whatcom County,278.450381518916,1.2,3f0b923f-3437-4ef7-a661-535c00fb7f8e,6849126f7fe063e3230cabf9
361,GS Whitman County,65.96489971702279,1.2,babd0e91-8eaf-40ff-b08b-3821ae9ad2a6,684912907fe063e3230cabfb
362,GS Yakima County,254.9539108270422,1.2,942ff80e-f01d-4bb6-8a01-603919c18630,684912a87fe063e3230cabfd
363,GS Kitsap County,585.1424730574905,1.2,961dcd08-1116-491e-a473-e2ba67bed474,6849407ae96d68d91380e4e6
365,GS Pierce County,957.5377870150425,1.2,e4245684-c986-40bf-a10d-8d784325762f,684940e5e96d68d91380e4ea
366,GS Snohomish County,785.1815529363972,1.2,a66b3dc7-e79e-475c-96de-7f0bab93bfaa,684942aee96d68d91380e4ec
367,GS Thurston County,368.7974028051871,1.2,a3ce2810-8785-43b5-b736-35469971baad,684942d2e96d68d91380e4ee
